01-01-2021 00:00:00,29547
02-01-2021 00:00:00,36547
03-01-2021 00:00:00,28772
04-01-2021 00:00:00,41088
05-01-2021 00:00:00,42612
06-01-2021 00:00:00,43920
07-01-2021 00:00:00,44730
08-01-2021 00:00:00,45385
09-01-2021 00:00:00,40031
10-01-2021 00:00:00,32205
11-01-2021 00:00:00,42012
12-01-2021 00:00:00,44055
13-01-2021 00:00:00,44891
14-01-2021 00:00:00,46567
15-01-2021 00:00:00,46640
16-01-2021 00:00:00,39440
17-01-2021 00:00:00,34024
18-01-2021 00:00:00,35907
19-01-2021 00:00:00,44979
20-01-2021 00:00:00,44355
21-01-2021 00:00:00,46515
22-01-2021 00:00:00,47992
23-01-2021 00:00:00,41728
24-01-2021 00:00:00,33131
25-01-2021 00:00:00,42631
26-01-2021 00:00:00,42354
27-01-2021 00:00:00,44737
28-01-2021 00:00:00,47851
29-01-2021 00:00:00,47374
30-01-2021 00:00:00,39376
31-01-2021 00:00:00,32298
01-02-2021 00:00:00,7230
02-02-2021 00:00:00,30460
03-02-2021 00:00:00,47203
04-02-2021 00:00:00,49033
05-02-2021 00:00:00,49506
06-02-2021 00:00:00,47457
07-02-2021 00:00:00,30019
08-02-2021 00:00:00,45089
09-02-2021 00:00:00,45524
10-02-2021 00:00:00,47805
11-02-2021 00:00:00,48628
12-02-2021 00:00:00,53318
13-02-2021 00:00:00,46374
14-02-2021 00:00:00,40838
15-02-2021 00:00:00,38871
16-02-2021 00:00:00,45777
17-02-2021 00:00:00,49961
18-02-2021 00:00:00,36851
19-02-2021 00:00:00,48221
20-02-2021 00:00:00,49412
21-02-2021 00:00:00,38434
22-02-2021 00:00:00,43851
23-02-2021 00:00:00,48433
24-02-2021 00:00:00,50288
25-02-2021 00:00:00,51167
26-02-2021 00:00:00,54567
27-02-2021 00:00:00,47524
28-02-2021 00:00:00,38533
01-03-2021 00:00:00,46995
02-03-2021 00:00:00,50515
03-03-2021 00:00:00,51090
04-03-2021 00:00:00,54153
05-03-2021 00:00:00,56275
06-03-2021 00:00:00,50525
07-03-2021 00:00:00,38832
08-03-2021 00:00:00,48368
09-03-2021 00:00:00,51725
10-03-2021 00:00:00,52648
11-03-2021 00:00:00,54342
12-03-2021 00:00:00,58403
13-03-2021 00:00:00,55435
14-03-2021 00:00:00,43085
15-03-2021 00:00:00,50751
16-03-2021 00:00:00,52381
17-03-2021 00:00:00,56600
18-03-2021 00:00:00,55470
19-03-2021 00:00:00,58935
20-03-2021 00:00:00,54728
21-03-2021 00:00:00,44092
22-03-2021 00:00:00,49890
23-03-2021 00:00:00,52275
24-03-2021 00:00:00,53416
25-03-2021 00:00:00,55991
26-03-2021 00:00:00,58863
27-03-2021 00:00:00,58267
28-03-2021 00:00:00,40809
29-03-2021 00:00:00,50225
30-03-2021 00:00:00,53806
31-03-2021 00:00:00,54211
01-04-2021 00:00:00,58435
02-04-2021 00:00:00,58192
03-04-2021 00:00:00,55565
04-04-2021 00:00:00,45650
05-04-2021 00:00:00,53048
06-04-2021 00:00:00,56256
07-04-2021 00:00:00,58065
08-04-2021 00:00:00,59795
09-04-2021 00:00:00,61194
10-04-2021 00:00:00,59214
11-04-2021 00:00:00,45933
12-04-2021 00:00:00,54544
13-04-2021 00:00:00,57621
14-04-2021 00:00:00,58621
15-04-2021 00:00:00,60148
16-04-2021 00:00:00,62655
17-04-2021 00:00:00,63162
18-04-2021 00:00:00,50741
19-04-2021 00:00:00,54731
20-04-2021 00:00:00,59438
21-04-2021 00:00:00,60486
22-04-2021 00:00:00,63026
23-04-2021 00:00:00,64690
24-04-2021 00:00:00,64972
25-04-2021 00:00:00,47850
26-04-2021 00:00:00,56534
27-04-2021 00:00:00,58973
28-04-2021 00:00:00,61584
29-04-2021 00:00:00,62129
30-04-2021 00:00:00,65868
01-05-2021 00:00:00,66467
02-05-2021 00:00:00,55804
03-05-2021 00:00:00,58445
04-05-2021 00:00:00,60829
05-05-2021 00:00:00,63311
06-05-2021 00:00:00,65189
07-05-2021 00:00:00,67628
08-05-2021 00:00:00,66474
09-05-2021 00:00:00,57408
10-05-2021 00:00:00,58514
11-05-2021 00:00:00,62515
12-05-2021 00:00:00,64172
13-05-2021 00:00:00,62621
14-05-2021 00:00:00,68790
15-05-2021 00:00:00,71374
16-05-2021 00:00:00,60029
17-05-2021 00:00:00,60458
18-05-2021 00:00:00,63637
19-05-2021 00:00:00,66743
20-05-2021 00:00:00,68855
21-05-2021 00:00:00,69972
22-05-2021 00:00:00,73719
23-05-2021 00:00:00,63602
24-05-2021 00:00:00,62480
25-05-2021 00:00:00,65270
26-05-2021 00:00:00,66593
27-05-2021 00:00:00,68919
28-05-2021 00:00:00,67277
29-05-2021 00:00:00,58829
30-05-2021 00:00:00,53646
31-05-2021 00:00:00,52726
